Country,Count
United States,25
Unknown,8
China,6
Taiwan,4
South Korea,2
Japan,2
Canada,2
India,1
Spain,1
Denmark,1
Germany,1
Brazil,1
United Kingdom,1
South Africa,1
Ukraine,1
United Arab Emirates,1
Egypt,1
Argentina,1
